date,methane_ppb
2023-01-04,1949.8869134496092
2023-01-14,1913.6612906304827
2023-01-15,1936.299167818176
2023-01-16,1920.192917418622
2023-01-17,1933.4224085157687
2023-01-19,1920.6934502014003
2023-01-21,1926.6282067625186
2023-01-22,1929.4013533936586
2023-01-23,1926.1798095161776
2023-01-26,1931.98402468022
2023-01-27,1930.0820249636322
2023-01-31,1926.445517964624
2024-01-08,2015.4733424306078
2024-01-13,2008.6994339156972
2024-01-14,1998.0480064576043
2024-01-18,1958.9247270056455
2024-01-19,2028.0525945533145
2024-01-21,1804.2190958303186
2024-01-26,1980.7309548330975
2024-01-27,1944.3550922891854
2024-01-29,1976.8715332382512
2024-01-30,1959.0863773658255
2025-01-04,2005.3693789596048
2025-01-07,1953.3483585004033
2025-01-08,1941.3771748893453
2025-01-09,1975.7694956757439
2025-01-12,1916.0992741689213
2025-01-13,1962.1193738006973
2025-01-14,1951.617330616634
2025-01-15,1965.1319812823854
2025-01-16,1973.1251005645272
2025-01-17,1946.9746383248942
2025-01-20,1947.9994833744013
2025-01-21,1943.9252343632934
2025-01-22,1936.9962665147625
2025-01-23,1940.6725559813642
2025-01-24,1938.0352462513363
2025-01-25,1941.553835556062
2025-01-26,1936.530691708285
2025-01-27,1942.384069030448
2025-01-28,1950.6201413693123
2025-01-30,1960.2385283371889
2025-01-31,2014.427372012067
